gh_project_name,team,lang,sloc_end,sloc_med,activity_period,num_commits,commits_per_month,tests_per_kloc,total_builds,build_success_prop,builds_per_month,tests_added_per_build,tests_successful,test_density,test_size_avg
cloudera/spark-dataflow,3,java,3111,1814,9,347,38.55555555555556,14.3329658213892,207,0.9951690821256038,23,0,NaN,13.1075914800655,36.14242999964198
cloudfoundry/cloud_controller_ng,72,ruby,46608,27718,32,19026,594.5625,191.729060247708,9989,0.768144959455401,312.15625,0,0.9998012183853943,66.9050387171781,8.486204025801262
cloudfoundry/uaa,18,java,27628,17244,33,6151,186.3939393939394,62.3138329560348,1919,0.8587806149035956,58.15151515151515,0.0039090777472129724,0.9927329574635044,57.6808573980351,20.910882012013023
cloudfoundry/warden,11,ruby,4414,4412,12,483,40.25,92.4960326456586,317,0.9589905362776026,26.416666666666668,0,0.9997913478926137,90.5172413793103,16.57834018835477
CloudifySource/cloudify,17,java,68936,50896,29,6198,213.72413793103448,6.13837610685877,5743,0.7438620929827616,198.0344827586207,1.740745038876639e-4,0.9422239705890334,3.61521534108771,16.008776447749298
code-mancers/invoker,6,ruby,2362,1912,22,1695,77.04545454545455,42.5790754257907,657,0.7747336377473364,29.863636363636363,0,0.972028723001953,38.7396694214876,10.988078580497278
codebrew/backbone-rails,5,ruby,166,154,43,289,6.72093023255814,0,150,0.9066666666666666,3.488372093023256,0,1,0,2935.209740330219
codecation/trailmix,4,ruby,1075,1015,9,180,20,81.1567164179104,76,0.881578947368421,8.444444444444445,0,1,77.755905511811,14.55218220460724
codefirst/AsakusaSatellite,9,ruby,3436,3023,33,3592,108.84848484848484,8.12595226003047,1593,0.9472693032015066,48.27272727272727,0,0.9999633490148446,5.0385299347955,75.72744304036488
codeforamerica/adopt-a-hydrant,4,ruby,13850,13826,43,942,21.906976744186046,0.0730406836607991,782,0.9156010230179028,18.186046511627907,0,1,0.0722178089116776,22.532971285789483
codeforamerica/citygram,11,ruby,1478,1149,13,3342,257.0769230769231,71.3245997088792,1523,0.9198949441891004,117.15384615384616,0,0.9961499595657767,60.082304526749,8.609923430817437
codeforamerica/follow-all,2,ruby,198,178,43,758,17.627906976744185,6.41025641025641,713,0.9354838709677419,16.58139534883721,0,1,5.58659217877095,111.54152353307934
codeforamerica/textizen,4,ruby,1393,1269.5,30,560,18.666666666666668,94.3820224719101,356,0.1404494382022472,11.866666666666667,0,0.8656622979537125,57.7946768060837,7.49059469582253
codetriage/codetriage,10,ruby,1396,1216,32,1309,40.90625,19.2468619246862,551,0.8548094373865699,17.21875,0,0.9968026477181406,0.99403578528827,26.215533884818655
codevise/pageflow,7,ruby,5928,5221,14,2437,174.07142857142858,125.506072874494,948,0.9778481012658228,67.71428571428571,0,0.9992489170380845,120.133046370573,12.014053089170284
codez/dry_crud,2,ruby,4884,4709,49,379,7.73469387755102,16.4761264290518,261,0.4674329501915709,5.326530612244898,0,0.9600929054054054,9.92555831265509,8.018981465552494
coinbase/toshi,12,ruby,4879,4818,9,328,36.44444444444444,8.20849579314591,143,0.8951048951048951,15.88888888888889,0,NaN,6.82805710738672,60.61084636447055
colinsurprenant/redstorm,2,ruby,1633,1213,29,572,19.724137931034484,134.736842105263,198,0.7626262626262627,6.827586206896552,0,0.9956529026770227,111.870477115955,10.92889458549607
collectiveidea/audited,8,ruby,789,786,35,3380,96.57142857142857,300.341296928328,1141,0.6450482033304119,32.6,0,0.9865294999855203,242.876526458616,8.251546907810445
collectiveidea/awesome_nested_set,8,ruby,1006,894,51,15963,313,251.81598062954,9503,0.7052509733768284,186.33333333333334,0,0.9978894947128578,238.738738738739,7.3827042098493045
collectiveidea/interactor,6,ruby,163,149,21,210,10,558.282208588957,108,0.9814814814814815,5.142857142857143,0,1,402.684563758389,13.576181245601129
collectiveidea/json_spec,3,ruby,501,480,37,686,18.54054054054054,231.927710843373,194,0.8762886597938144,5.243243243243243,0,0.9919002569498223,227.797431865828,4.604539883828897
colszowka/simplecov,6,ruby,1104,994,48,4458,92.875,130.998702983139,2638,0.5943896891584534,54.958333333333336,0,0.9376023541691766,101.063829787234,6.17865348891463
comfy/comfortable-mexican-sofa,10,ruby,5743,5609,49,5395,110.10204081632654,152.603231597846,2920,0.8047945205479452,59.59183673469388,0,0.9960165566042176,51.2367491166078,5.012752070373313
Compass/compass-rails,7,ruby,646,427,50,3596,71.92,272.727272727273,1308,0.8295107033639144,26.16,0,0.9556541019955654,4.83091787439614,3.050301089742127
concerto/concerto,18,ruby,6800,5937,49,6638,135.46938775510205,0.466635557629491,3439,0.8333817970340215,70.18367346938776,0,0.9958325082568653,0.168435236651508,430.76203664997126
connectbot/connectbot,5,java,32955,15888,65,1649,25.369230769230768,2.59021604756579,531,0.9397363465160076,8.169230769230769,0,NaN,1.70201623461639,21.2013477025754
coorasse/Airesis,3,ruby,103573,43037,30,1746,58.2,4.68012533216991,676,0.14201183431952663,22.533333333333335,0,0.7845663988182088,3.484968170624045,14.733096593653245
crawljax/crawljax,6,java,9316,8214,2,517,258.5,21.0970464135021,170,0.5529411764705883,85,0,0.95,20.390041110820448,20.2787853923599
crowdint/rails3-jquery-autocomplete,5,ruby,1344,1265,40,277,6.925,18.348623853211,97,0.9072164948453608,2.425,0,NaN,6.32411067193676,13.735059608972088
cryptosphere/rbnacl,6,ruby,1059,832,35,5271,150.6,217.948717948718,2910,0.8762886597938144,83.14285714285714,0,0.9976061565381338,154.022988505747,3.8172423211727713
csc/Hanlon,5,ruby,13943,11820,21,467,22.238095238095237,19.0613199064916,164,0.9512195121951219,7.809523809523809,0,0.9935700307520269,4.14580106184847,8.79287569163699
ctran/annotate_models,5,ruby,800,758,49,1482,30.244897959183675,120.401337792642,1235,0.5336032388663967,25.20408163265306,0,0.9912185412469106,104.221635883905,17.87319057501632
CyberAgent/android-gpuimage,3,java,7737,7276,40,272,6.8,0,101,0.38613861386138615,2.525,0,NaN,0,0
cypriss/mutations,4,ruby,800,735,33,394,11.93939393939394,255,223,0.8385650224215246,6.757575757575758,0,NaN,214.285714285714,7.04180612889067
cyu/rack-cors,5,ruby,523,331,38,132,3.473684210526316,112.14953271028,82,0.7926829268292683,2.1578947368421053,0,0.9790366721401204,79.872204472843407,6.269403899901517
daimajia/AndroidImageSlider,3,java,3936,3878,11,136,12.363636363636363,0,78,0.8717948717948718,7.090909090909091,0,NaN,0,0
danielweinmann/catarse,7,ruby,5676,4984,13,2195,168.84615384615384,34.9756690997567,1063,0.28033866415804326,81.76923076923077,0,0.9780264360271821,17.1526586620926,12.143401184276087
danmayer/coverband,3,ruby,579,478,27,536,19.85185185185185,76.9230769230769,196,0.6122448979591837,7.2592592592592595,0,NaN,7.00525394045534,10.886453302786853
danmunn/redmine_dmsf,3,ruby,6156,5751,43,1362,31.674418604651162,47.3828258638385,806,0.2456575682382134,18.74418604651163,0,0.98095467886102,30.721435968243,7.354918082047512
dannnylo/rtesseract,3,ruby,471,391,27,593,21.962962962962962,61.5942028985507,424,0.7122641509433962,15.703703703703704,0,0.9189768704775585,52.4017467248908,10.714694285605193
data-axle/cassandra_object,4,ruby,1791,1455,26,318,12.23076923076923,4.94437577255871,257,0.2723735408560311,9.884615384615385,0,NaN,2.12014134275618,138.48926834909798
DatabaseCleaner/database_cleaner,4,ruby,2104,2006,46,1549,33.67391304347826,126.91466083151,800,0.80625,17.391304347826086,0,0.9908901531280229,107.319485657765,9.474266099802774
datamapper/do,3,ruby,3646,3645,47,835,17.76595744680851,23.861766319254,483,0.8509316770186336,10.27659574468085,0,0.9973461158117224,23.3837689133425,39.82041395900286
datastax/java-driver,12,java,33140,26612,16,8402,525.125,37.5579645610048,3324,0.8014440433212996,207.75,0.02492456246228123,0.9999476650305638,31.2962892627901,22.20558865831116
datastax/ruby-driver,10,ruby,19940,10916,18,10103,561.2777777777778,138.602251407129,4701,0.5405232929164008,261.1666666666667,0,0.9999491226529698,61.4530310041647,6.6930238171767105
davetron5000/gli,3,ruby,3148,2397,49,1206,24.612244897959183,79.8696006519967,685,0.6598540145985401,13.979591836734693,0,0.9764329372491358,35.1163740302164,10.693692354006938
davetron5000/methadone,5,ruby,957,870,49,1599,32.63265306122449,11.2359550561798,989,0.6531850353892821,20.183673469387756,0,0.9836176257952001,3.44827586206897,165.83778357433187
davidcelis/api-pagination,5,ruby,293,197,32,985,30.78125,324.324324324324,640,0.9375,20,0,0.9905993372712866,142.131979695431,5.2916889193286005
davidcelis/recommendable,3,ruby,893,826,39,345,8.846153846153847,123.947051744886,274,0.635036496350365,7.0256410256410255,0,0.9875855483049498,96.2772785622593,9.667426632605299
davidmoten/rxjava-jdbc,2,java,4690,3408,14,906,64.71428571428571,59.6606458675424,800,0.965,57.142857142857146,0.06652452025586354,0.999540753181533,54.3836519446276,13.209923819797972
dblock/rspec-rerun,4,ruby,175,95,34,963,28.323529411764707,246.575342465753,668,0.8682634730538922,19.647058823529413,0,0.9818846019818467,171.052631578947,6.441170845441168
dblock/waffle,5,java,6324,5789,19,2864,150.73684210526315,44.9127655899119,1033,0.8393030009680542,54.36842105263158,0.003795066413662239,NaN,44.2827771627392,27.656682545920916
ddollar/foreman,4,ruby,1017,950,50,2990,59.8,110.644257703081,2035,0.802948402948403,40.7,0,0.9656450041976685,84.2527582748245,8.145838688497916
deeplearning4j/deeplearning4j,14,java,94128,41422,15,4385,292.3333333333333,9.54513508654365,2791,0.09638122536725188,186.06666666666666,0.0014129695733469318,0.8804312381948338,2.73696713057399,13.841420839842712
defunkt/fakefs,6,ruby,2099,1760,44,1595,36.25,203.296703296703,840,0.7345238095238096,19.09090909090909,0,0.9982650168459349,191.205533596838,7.1549692545073205
dejan/auto_html,2,ruby,423,342.5,47,348,7.404255319148936,289.855072463768,138,0.6231884057971014,2.9361702127659575,0,1,268.4953719343285,5.169332228925257
dejan/rails_panel,4,ruby,351,315,36,373,10.36111111111111,42.3728813559322,201,0.8656716417910447,5.583333333333333,0,0.9881025015253203,37.2670807453416,13.155971751065001
denniskuczynski/beanstalkd_view,2,ruby,435,280,37,167,4.513513513513513,40.8163265306122,130,0.8384615384615385,3.5135135135135136,0,0.9712643678160919,34.9206349206349,8.356976857181222
devnied/EMV-NFC-Paycard-Enrollment,2,java,5649,2124,22,296,13.454545454545455,12.9893238434164,249,0.8995983935742972,11.318181818181818,0,1,4.81231953801732,13.275794307189996
dianping/cat,12,javascript,77578,62827,32,6161,192.53125,8.51740513222673,1074,0.7458100558659218,33.5625,1.2890252391141819e-5,0.9787961379553922,6.07741894258449,24.526145374830254
diaspora/diaspora,37,ruby,20524,17630,51,35268,691.5294117647059,94.1932450434919,24342,0.37552378604880454,477.29411764705884,0,0.9890345909678425,81.8149759021982,7.68604886758189
dinosaurwithakatana/hacker-news-android,3,java,4975,3396,13,537,41.30769230769231,0.331345261762757,295,0.3050847457627119,22.692307692307693,0,NaN,0.242600679281902,1.323447559321572
diowa/icare,1,ruby,2380,1720,39,2129,54.58974358974359,76.7441860465116,638,0.9200626959247649,16.358974358974358,0,0.9965289965170767,72.8744939271255,9.461473805687875
discourse/onebox,7,ruby,3490,1763.5,24,460,19.166666666666668,184.615384615385,642,0.764797507788162,26.75,0,0.9926871119203541,3.951788338437365,0.6819128182285784
dita-ot/dita-ot,4,java,27664,24024,47,2266,48.212765957446805,16.9978752655918,1626,0.8899138991389914,34.59574468085106,0.0019519953730480046,0.9705272775693979,12.4159893523641,13.98688322072478
dkubb/adamantium,5,ruby,185,155,21,2103,100.14285714285714,348.148148148148,774,0.6808785529715762,36.857142857142854,0,0.9987887095373904,283.870967741935,10.903370549989974
dkubb/axiom,3,ruby,3414,3284,15,1938,129.2,151.060070671378,883,0.6058890147225368,58.86666666666667,0,0.9999449073747007,146.24881291548,20.170929108405204
dkubb/equalizer,6,ruby,55,51,37,1450,39.189189189189186,333.333333333333,769,0.7087126137841352,20.783783783783782,0,0.9991662658329326,320,15.696602787157321
dkubb/ice_nine,3,ruby,241,187,46,2214,48.130434782608695,546.875,942,0.618895966029724,20.47826086956522,0,0.9968716820041158,410.526315789474,5.652435385143124
dkubb/memoizable,4,ruby,168,157,14,1497,106.92857142857143,221.556886227545,753,0.6918990703851262,53.785714285714285,0,0.999579791779097,198.757763975155,9.360560579452217
dkubb/veritas,1,ruby,3221,3036,13,3990,306.9230769230769,146.178343949045,2310,0.6476190476190476,177.69230769230768,0,0.9998298194780353,122.326127749699,18.305194537747266
dmarcotte/github-markdown-preview,2,ruby,197,175,33,918,27.818181818181817,197.969543147208,547,0.8007312614259597,16.575757575757574,0,0.9987147987147987,192.893401015228,8.123598326135802
doanduyhai/Achilles,3,java,20167,16016,31,1548,49.935483870967744,102.916064626297,797,0.9209535759096612,25.70967741935484,0.18138543164575793,0.9936407089856277,87.8606348550575,16.80500151098763
dockyard/party_foul,4,ruby,406,361,29,450,15.517241379310345,128.07881773399,241,0.7385892116182573,8.310344827586206,0,NaN,93.9226519337017,10.498796507759375
doorkeeper-gem/doorkeeper,5,ruby,4720,3756,23,7636,332,99.6168582375479,6782,0.8394278973754055,294.8695652173913,0,0.999025813265007,41.8861299222473,6.6196787678836255
DozerMapper/dozer,4,java,15756,15325,37,912,24.64864864864865,49.1876110687992,306,0.7287581699346405,8.27027027027027,0.006283320639756283,0.9440146196350984,46.7215290682241,30.641303142350264
dradis/dradisframework,2,ruby,17733,15357,43,718,16.697674418604652,7.82279314888011,296,0.25,6.883720930232558,0,0.9730233105571885,7.29086722947045,10.59333694658197
drapergem/draper,9,ruby,908,826,28,8501,303.60714285714283,418.816388467375,5007,0.6592770121829439,178.82142857142858,0,0.997978769545847,359.712230215827,6.8522501088936725
drbrain/net-http-persistent,3,ruby,720,600,34,286,8.411764705882353,221.774193548387,191,0.7015706806282722,5.617647058823529,0,0.9971064213859403,178.036605657238,9.63075107083048
dreamhead/moco,3,java,9914,7031,38,1757,46.23684210526316,53.1434525877041,1882,0.5892667375132837,49.526315789473685,0.003832963485979423,NaN,48.16038918054475,11.732010256707753
drecom/activerecord-turntable,2,ruby,2911,2748,46,3103,67.45652173913044,30.7567786321327,1811,0.8757592490336831,39.369565217391305,0,0.9700716239437841,29.1228070175439,14.96883920330792
drewnoakes/metadata-extractor,3,java,21400,18740,15,462,30.8,8.95487215741723,245,0.9714285714285714,16.333333333333332,0.0066355140186915886,0.997879961247267,8.16,14.150358766540972
dropwizard/dropwizard,30,java,17247,12331,33,5104,154.66666666666666,65.4606598248971,2368,0.9184966216216216,71.75757575757575,0.010552559865483853,0.9968060009161619,53.8486680830201,13.61099030149385
dropwizard/metrics,14,java,9786,8465,31,1502,48.45161290322581,51.4653323802716,914,0.887308533916849,29.483870967741936,8.174943797261394e-4,NaN,46.9870327993898,15.336698022307377
drrb/puppet-library,2,ruby,1584,1052,15,2679,178.6,121.609798775153,1450,0.8013793103448276,96.66666666666667,0,0.9970045688310298,116.217990807617,14.597072227374804
DSpace/DSpace,33,java,219122,210643,46,5682,123.52173913043478,3.55778099881407,2142,0.9117647058823529,46.56521739130435,4.5636677284800246e-5,0.9829842275201651,3.3116976940703697,21.24068610054416
dynjs/dynjs,9.5,java,34562,25214,33,1713,51.90909090909091,35.0140644023679,974,0.8716632443531828,29.515151515151516,6.65470748220589e-4,0.9933505511156737,33.3570187904627,6.686301507182731
eapache/starscope,2,ruby,1040,844,25,1398,55.92,65.625,700,0.8314285714285714,28,0,0.9968447587225129,56.2037214815804,8.313474632705788
eclipse/jetty.project,5,java,134421,127498,8,1065,133.125,16.8111618656972,380,0.031578947368421054,47.5,4.46358827861718e-5,0.9687322955385457,16.6790475818118,38.92781996466698
edelight/chef-mongodb,6,ruby,1069,1024,7,497,71,10.4493207941484,139,0.9280575539568345,19.857142857142858,0,0.9972222222222222,8.48356309650053,7.877448932504448
egonSchiele/contracts.ruby,6,ruby,1627,1238,25,4389,175.56,147.996729354047,1818,0.878987898789879,72.72,0,0.9997039113872167,129.139161343774,6.89262065051046
eirslett/frontend-maven-plugin,4,java,1868,1042,29,619,21.344827586206897,4.04858299595142,378,0.7486772486772487,13.03448275862069,0,1,0,1.3032138265265805
ejholmes/metaforce,2,ruby,1666,1021,33,1360,41.21212121212121,7.37100737100737,561,0.8342245989304813,17,0,0.9915801557616856,1.35961930659415,6.8383416427853945
elabs/pundit,11,ruby,403,319,38,2761,72.65789473684211,202.564102564103,1531,0.8367080339647289,40.28947368421053,0,1,163.588390501319,5.306316255021793
elastic/logstash,18,ruby,18169,11227,1,10,10,67.4915635545557,550,0.7454545454545455,550,0,0.9813808567562314,58.5635359116022,8.312642605640203
elcuervo/airplay,2,ruby,1249,939,42,431,10.261904761904763,22.4089635854342,231,0.35064935064935066,5.5,0,NaN,0,9.5031140560986
elm-city-craftworks/practicing-ruby-web,5,ruby,2436,2217,45,2093,46.51111111111111,2.59515570934256,814,0.769041769041769,18.08888888888889,0,NaN,1.69491525423729,213.48209744396746
emberjs/ember-rails,2,ruby,710,638,49,3980,81.22448979591837,7.5046904315197,2767,0.8294181423924828,56.46938775510204,0,0.9999281235422532,6.26959247648903,220.2056130114819
embulk/embulk,6,java,13862,10606,13,2029,156.07692307692307,11.2945264986968,1020,0.9215686274509803,78.46153846153847,1.4427932477276007e-4,NaN,9.88712923265378,24.979970797134158
emilsjolander/sprinkles,1,java,1828,1814,1,29,29,12.6373626373626,20,0.15,20,0,NaN,4.96141124586549,9.648823618465634
EmmanuelOga/ffaker,7,ruby,6644,3672,25,959,38.36,134.421134421134,398,0.33668341708542715,15.92,0,NaN,126.633986928105,3.8926550019879493
encrypt-to/encrypt.to,3,ruby,597,437,26,223,8.576923076923077,72.1476510067114,204,0.8382352941176471,7.846153846153846,0,0.9917619106212683,49.8614958448753,11.658029015897723
engineyard/engineyard,10,ruby,4929,4524,49,2167,44.224489795918366,101.413644744929,1491,0.5124077800134138,30.428571428571427,0,0.9737321328250464,42.3572744014733,8.576584417017942
